,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
3162,3162,48,admin.,married,secondary,no,191,yes,no,cellular,5,feb,238,3,-1,0,unknown,0,3162
1561,1561,54,services,married,unknown,no,386,no,yes,cellular,19,nov,74,1,152,1,success,0,1561
299,299,32,blue-collar,married,secondary,no,759,yes,no,cellular,9,apr,317,5,-1,0,unknown,1,299
3439,3439,34,admin.,married,secondary,no,5320,no,no,cellular,3,mar,114,6,467,5,other,0,3439
1155,1155,32,technician,single,tertiary,no,259,no,no,cellular,22,jul,407,4,-1,0,unknown,0,1155
1893,1893,35,technician,divorced,secondary,no,69,yes,no,unknown,8,may,461,3,-1,0,unknown,0,1893
2070,2070,80,retired,married,secondary,no,8304,no,no,telephone,6,apr,681,1,118,11,success,0,2070
1621,1621,55,self-employed,married,secondary,no,203,yes,no,telephone,14,may,9,5,174,12,other,0,1621
1764,1764,29,admin.,single,secondary,no,1992,no,no,cellular,8,jul,202,1,87,2,failure,0,1764
2720,2720,46,management,divorced,secondary,no,-852,no,yes,cellular,29,aug,728,2,-1,0,unknown,0,2720
3295,3295,32,technician,divorced,secondary,no,202,yes,no,cellular,4,feb,429,1,201,1,failure,0,3295
1488,1488,46,management,married,tertiary,no,1008,no,no,cellular,29,aug,24,13,-1,0,unknown,0,1488
3832,3832,47,technician,married,secondary,no,-938,yes,no,unknown,28,may,176,2,-1,0,unknown,0,3832
2825,2825,57,blue-collar,married,primary,no,179,no,no,unknown,9,jun,230,3,-1,0,unknown,0,2825
330,330,37,admin.,married,secondary,no,121,no,no,cellular,22,jul,22,6,-1,0,unknown,0,330
1232,1232,36,technician,single,secondary,no,1521,yes,no,unknown,16,jun,243,2,-1,0,unknown,0,1232
2624,2624,53,entrepreneur,married,tertiary,no,22370,yes,no,unknown,15,may,106,1,-1,0,unknown,0,2624
1570,1570,34,management,married,tertiary,no,176,no,no,cellular,18,aug,61,4,-1,0,unknown,0,1570
897,897,31,blue-collar,married,secondary,no,1354,yes,yes,cellular,17,nov,222,2,-1,0,unknown,0,897
1863,1863,32,admin.,single,secondary,no,45,yes,yes,cellular,14,may,908,3,344,7,other,0,1863
566,566,26,self-employed,single,tertiary,no,211,no,no,cellular,29,jan,168,3,-1,0,unknown,0,566
4357,4357,38,blue-collar,married,secondary,no,213,yes,no,unknown,16,jun,270,15,-1,0,unknown,0,4357
498,498,38,technician,single,secondary,no,258,no,yes,unknown,20,jun,587,2,-1,0,unknown,0,498
2865,2865,51,housemaid,divorced,secondary,no,9228,no,no,cellular,18,jul,655,4,-1,0,unknown,1,2865
172,172,40,admin.,single,secondary,no,462,yes,yes,cellular,6,apr,272,1,335,4,other,0,172
2602,2602,25,blue-collar,married,primary,yes,-589,yes,no,unknown,3,jun,233,1,-1,0,unknown,0,2602
982,982,54,blue-collar,married,secondary,no,1291,yes,no,unknown,5,may,266,1,-1,0,unknown,0,982
1760,1760,35,technician,married,secondary,no,0,yes,no,cellular,9,nov,524,1,96,5,success,1,1760
4145,4145,52,blue-collar,married,primary,no,1141,yes,no,cellular,12,may,22,5,-1,0,unknown,0,4145
4321,4321,58,blue-collar,married,secondary,no,-27,no,yes,telephone,31,jul,77,13,-1,0,unknown,0,4321
1209,1209,58,retired,single,secondary,no,1640,no,yes,cellular,4,feb,72,6,274,4,failure,0,1209
1413,1413,42,blue-collar,married,primary,no,1520,yes,no,cellular,5,feb,115,1,-1,0,unknown,0,1413
245,245,36,management,married,tertiary,no,0,yes,no,cellular,28,jan,60,1,250,1,other,0,245
3954,3954,29,services,single,secondary,no,-287,yes,no,cellular,18,may,196,1,-1,0,unknown,0,3954
1940,1940,27,student,single,secondary,no,213,no,no,cellular,27,mar,378,1,-1,0,unknown,1,1940
2202,2202,29,management,married,tertiary,no,199,yes,yes,unknown,7,may,1689,4,-1,0,unknown,1,2202
4411,4411,49,technician,married,primary,no,230,yes,no,unknown,8,may,96,1,-1,0,unknown,0,4411
1102,1102,48,management,married,tertiary,no,7289,yes,no,cellular,2,feb,316,3,-1,0,unknown,0,1102
767,767,42,admin.,single,secondary,no,1022,yes,no,unknown,5,may,146,2,-1,0,unknown,0,767
3998,3998,44,management,married,tertiary,no,724,yes,no,cellular,17,nov,157,2,172,1,failure,0,3998
4104,4104,40,services,married,secondary,no,1325,no,no,unknown,11,jun,150,2,-1,0,unknown,0,4104
3496,3496,58,management,single,tertiary,no,331,no,yes,cellular,28,jul,82,3,-1,0,unknown,0,3496
994,994,59,housemaid,married,primary,no,0,no,no,cellular,27,aug,76,11,-1,0,unknown,0,994
3922,3922,48,blue-collar,married,secondary,no,1143,yes,no,cellular,17,apr,264,1,317,1,failure,0,3922
4382,4382,30,services,divorced,secondary,no,-94,yes,no,cellular,14,jul,41,2,-1,0,unknown,0,4382
1319,1319,49,management,married,secondary,no,1623,yes,no,cellular,19,nov,1081,2,-1,0,unknown,1,1319
2632,2632,59,management,married,primary,no,2358,yes,no,cellular,17,apr,30,1,-1,0,unknown,0,2632
1338,1338,52,services,married,secondary,no,-888,no,no,cellular,16,jul,135,1,-1,0,unknown,0,1338
0,0,30,unemployed,married,primary,no,1787,no,no,cellular,19,oct,79,1,-1,0,unknown,0,0
3857,3857,50,entrepreneur,married,tertiary,no,433,yes,no,cellular,18,may,47,4,-1,0,unknown,0,3857
1300,1300,59,retired,divorced,secondary,no,5845,no,no,cellular,14,may,1060,2,-1,0,unknown,1,1300
100,100,36,blue-collar,married,secondary,no,0,yes,no,unknown,6,may,337,1,-1,0,unknown,0,100
671,671,44,technician,married,secondary,no,310,yes,no,cellular,6,feb,200,1,253,1,failure,0,671
1240,1240,27,services,married,secondary,no,54,yes,no,cellular,18,may,97,1,370,1,failure,0,1240
798,798,34,student,single,unknown,no,1281,no,no,cellular,25,aug,279,1,117,1,failure,0,798
1208,1208,28,management,married,tertiary,no,3694,no,yes,cellular,8,jul,70,2,-1,0,unknown,0,1208
2449,2449,36,management,married,tertiary,no,925,no,no,cellular,14,dec,321,3,189,4,success,1,2449
4061,4061,28,blue-collar,married,secondary,no,2788,yes,no,unknown,6,jun,369,2,-1,0,unknown,1,4061
2524,2524,35,blue-collar,married,secondary,no,1257,yes,no,cellular,20,apr,93,3,329,7,failure,0,2524
2322,2322,35,blue-collar,married,primary,no,46,no,no,cellular,8,jul,338,3,-1,0,unknown,0,2322
788,788,43,technician,married,secondary,no,764,yes,no,cellular,14,jul,557,5,-1,0,unknown,0,788
4394,4394,43,blue-collar,married,secondary,no,10910,yes,no,cellular,15,may,66,2,-1,0,unknown,0,4394
3696,3696,31,services,single,secondary,no,31,yes,yes,unknown,26,may,501,2,-1,0,unknown,0,3696
158,158,27,self-employed,single,secondary,no,50,no,no,cellular,29,jan,168,1,-1,0,unknown,0,158
848,848,41,blue-collar,married,secondary,no,4900,yes,no,telephone,31,jul,121,2,-1,0,unknown,0,848
182,182,34,admin.,single,secondary,no,6979,yes,no,cellular,15,may,14,5,-1,0,unknown,0,182
836,836,55,housemaid,married,primary,no,16,no,no,unknown,20,jun,64,1,-1,0,unknown,0,836
3268,3268,44,blue-collar,married,secondary,no,788,yes,no,cellular,17,apr,392,1,-1,0,unknown,0,3268
1995,1995,38,admin.,single,secondary,no,-23,no,no,cellular,20,nov,48,2,-1,0,unknown,0,1995
4275,4275,53,management,married,tertiary,no,15,no,no,cellular,20,aug,921,2,-1,0,unknown,1,4275
2659,2659,59,admin.,married,secondary,no,92,yes,no,cellular,12,may,139,2,350,1,failure,0,2659
4325,4325,53,blue-collar,married,secondary,no,-626,yes,no,cellular,9,jul,205,1,-1,0,unknown,0,4325
3944,3944,55,management,married,tertiary,no,171,yes,no,cellular,8,aug,73,6,-1,0,unknown,0,3944
3542,3542,36,services,married,secondary,no,1746,yes,no,unknown,26,may,99,1,-1,0,unknown,0,3542
2754,2754,34,blue-collar,married,secondary,no,247,yes,yes,unknown,26,may,193,5,-1,0,unknown,0,2754
3599,3599,59,blue-collar,married,primary,no,2814,no,no,unknown,20,jun,81,3,-1,0,unknown,0,3599
1478,1478,35,technician,single,tertiary,no,7546,yes,no,cellular,28,dec,137,1,122,3,failure,0,1478
3245,3245,39,admin.,single,tertiary,no,2600,yes,no,unknown,17,jun,77,1,-1,0,unknown,0,3245
2854,2854,31,technician,single,secondary,no,35,no,yes,cellular,16,jul,229,1,-1,0,unknown,0,2854
1455,1455,39,technician,married,tertiary,no,14,no,no,cellular,28,jan,114,2,-1,0,unknown,0,1455
2037,2037,30,management,married,tertiary,no,1942,yes,yes,cellular,21,nov,436,2,178,3,other,1,2037
1690,1690,46,admin.,single,secondary,no,751,yes,no,unknown,13,may,104,2,-1,0,unknown,0,1690
3296,3296,58,blue-collar,married,secondary,no,590,no,yes,unknown,5,jun,133,1,-1,0,unknown,0,3296
1636,1636,53,retired,married,secondary,no,4968,no,no,cellular,6,may,109,1,87,2,failure,0,1636
4378,4378,59,housemaid,divorced,primary,no,195,no,no,unknown,5,may,366,2,-1,0,unknown,0,4378
339,339,51,self-employed,divorced,primary,no,10924,no,no,cellular,6,may,106,2,-1,0,unknown,0,339
3143,3143,54,blue-collar,married,secondary,no,-630,no,no,unknown,23,may,173,1,-1,0,unknown,0,3143
3251,3251,60,blue-collar,married,secondary,no,1801,no,no,telephone,29,oct,167,1,-1,0,unknown,0,3251
1097,1097,45,management,divorced,tertiary,no,2096,no,no,cellular,21,nov,127,1,100,2,failure,0,1097
3215,3215,40,technician,married,secondary,no,990,yes,no,cellular,6,feb,252,3,-1,0,unknown,0,3215
3811,3811,26,management,divorced,tertiary,yes,-402,no,yes,unknown,12,may,127,2,-1,0,unknown,0,3811
3111,3111,39,management,married,secondary,no,0,yes,no,cellular,27,aug,63,3,-1,0,unknown,0,3111
1095,1095,36,technician,married,secondary,no,300,no,no,unknown,9,jun,287,1,-1,0,unknown,0,1095
2686,2686,31,blue-collar,married,secondary,no,0,no,yes,telephone,15,jul,275,2,-1,0,unknown,0,2686
726,726,37,management,single,tertiary,no,509,yes,no,cellular,6,may,133,1,-1,0,unknown,0,726
2443,2443,29,technician,single,tertiary,no,218,yes,no,cellular,12,apr,169,1,-1,0,unknown,0,2443
3628,3628,29,services,married,secondary,no,182,yes,no,telephone,13,may,38,3,-1,0,unknown,0,3628
4212,4212,38,blue-collar,single,tertiary,no,14058,no,no,telephone,17,jul,293,20,-1,0,unknown,0,4212
4119,4119,52,retired,single,secondary,no,316,no,no,cellular,12,may,463,3,-1,0,unknown,0,4119
3220,3220,34,blue-collar,married,secondary,no,470,yes,yes,cellular,20,apr,217,1,-1,0,unknown,0,3220
1301,1301,30,management,single,tertiary,no,329,yes,no,unknown,6,jun,122,16,-1,0,unknown,0,1301
2716,2716,59,housemaid,married,tertiary,no,0,no,yes,cellular,29,jul,376,2,-1,0,unknown,0,2716
3562,3562,31,technician,single,tertiary,no,424,no,no,cellular,21,aug,93,2,-1,0,unknown,0,3562
3423,3423,52,blue-collar,married,primary,no,36,no,no,cellular,13,aug,109,2,-1,0,unknown,0,3423
387,387,48,technician,married,secondary,no,302,yes,no,unknown,26,may,208,3,-1,0,unknown,0,387
4468,4468,42,housemaid,married,primary,no,1,yes,no,telephone,28,jul,59,5,-1,0,unknown,0,4468
943,943,40,technician,married,secondary,no,109,no,no,unknown,20,jun,402,22,-1,0,unknown,0,943
2840,2840,55,services,married,secondary,no,557,no,no,unknown,19,jun,58,1,-1,0,unknown,0,2840
3905,3905,24,blue-collar,married,secondary,no,0,no,no,unknown,28,may,94,1,-1,0,unknown,0,3905
1268,1268,30,admin.,married,secondary,no,0,no,no,cellular,15,jul,127,5,-1,0,unknown,0,1268
3375,3375,50,blue-collar,married,unknown,no,452,no,no,cellular,20,aug,181,2,-1,0,unknown,0,3375
3658,3658,26,services,single,secondary,no,1347,no,no,telephone,18,jun,280,6,92,5,other,1,3658
2114,2114,33,management,married,tertiary,no,1412,yes,no,unknown,19,aug,480,1,-1,0,unknown,1,2114
3554,3554,43,technician,married,secondary,no,50,no,no,unknown,28,may,63,1,-1,0,unknown,0,3554
817,817,37,services,single,secondary,no,-244,no,no,unknown,3,jul,178,1,-1,0,unknown,0,817
4018,4018,26,technician,single,secondary,no,261,yes,no,unknown,27,may,371,2,-1,0,unknown,0,4018
2575,2575,45,blue-collar,married,secondary,no,827,yes,no,unknown,15,may,319,5,-1,0,unknown,0,2575
3740,3740,36,blue-collar,divorced,primary,no,-308,yes,no,cellular,12,may,725,1,-1,0,unknown,1,3740
3866,3866,28,blue-collar,single,secondary,no,0,yes,no,unknown,28,may,386,1,-1,0,unknown,0,3866
1653,1653,53,blue-collar,married,primary,no,306,no,no,cellular,28,jul,388,3,181,1,success,1,1653
3536,3536,60,blue-collar,married,unknown,no,231,yes,no,unknown,12,may,57,2,-1,0,unknown,0,3536
2290,2290,38,entrepreneur,married,tertiary,no,228,yes,no,cellular,5,feb,105,1,-1,0,unknown,0,2290
2038,2038,33,blue-collar,single,secondary,no,5137,yes,no,cellular,6,may,123,1,-1,0,unknown,0,2038
2567,2567,40,blue-collar,married,secondary,no,0,yes,yes,unknown,29,may,245,3,-1,0,unknown,0,2567
4482,4482,46,admin.,married,secondary,no,466,yes,no,cellular,29,jan,169,1,-1,0,unknown,0,4482
26,26,55,blue-collar,married,primary,no,627,yes,no,unknown,5,may,247,1,-1,0,unknown,0,26
3567,3567,31,blue-collar,married,unknown,no,-120,yes,no,cellular,17,jul,231,2,-1,0,unknown,0,3567
634,634,58,self-employed,divorced,tertiary,no,1382,no,no,unknown,9,jun,700,1,-1,0,unknown,1,634
3134,3134,47,self-employed,divorced,secondary,no,8515,yes,no,unknown,20,nov,14,7,112,4,other,0,3134
3682,3682,43,management,divorced,tertiary,no,497,no,no,cellular,13,may,66,1,363,22,failure,0,3682
3852,3852,45,admin.,married,secondary,no,194,no,no,cellular,31,jul,517,4,-1,0,unknown,0,3852
3585,3585,33,entrepreneur,married,secondary,no,-118,yes,yes,unknown,27,may,421,3,-1,0,unknown,0,3585
4272,4272,50,technician,married,tertiary,no,199,yes,yes,cellular,3,feb,116,2,253,1,failure,0,4272
3109,3109,35,management,single,tertiary,no,0,no,yes,cellular,14,aug,370,4,-1,0,unknown,0,3109
2474,2474,32,management,married,tertiary,no,1667,yes,no,cellular,18,nov,164,2,179,3,failure,0,2474
417,417,45,blue-collar,single,primary,no,999,no,no,cellular,29,jan,182,2,-1,0,unknown,0,417
2203,2203,35,technician,single,tertiary,no,3552,no,no,cellular,21,nov,267,1,-1,0,unknown,0,2203
655,655,59,retired,married,primary,no,0,yes,no,unknown,26,may,104,7,-1,0,unknown,0,655
3667,3667,30,management,single,tertiary,yes,35,no,no,cellular,30,jul,185,4,-1,0,unknown,0,3667
1752,1752,47,services,married,tertiary,no,871,no,no,cellular,22,aug,602,9,-1,0,unknown,0,1752
2271,2271,34,management,single,tertiary,no,171,yes,no,cellular,7,may,191,1,294,1,failure,0,2271
4238,4238,36,technician,single,tertiary,no,197,no,no,cellular,30,apr,260,1,-1,0,unknown,1,4238
79,79,40,unemployed,married,secondary,no,219,yes,no,cellular,17,nov,204,2,196,1,failure,0,79
3253,3253,39,blue-collar,married,unknown,no,157,yes,no,unknown,30,may,99,6,-1,0,unknown,0,3253
2929,2929,27,management,single,tertiary,no,0,yes,no,cellular,30,jan,323,4,-1,0,unknown,0,2929
4270,4270,37,management,divorced,tertiary,no,896,no,yes,cellular,14,aug,343,2,-1,0,unknown,0,4270
1672,1672,47,services,single,unknown,no,1784,no,no,cellular,19,oct,385,2,-1,0,unknown,1,1672
1284,1284,41,blue-collar,married,primary,no,849,yes,no,unknown,15,may,72,1,-1,0,unknown,0,1284
825,825,31,entrepreneur,single,tertiary,no,1957,no,no,cellular,4,feb,112,3,-1,0,unknown,0,825
1980,1980,56,admin.,married,unknown,no,2038,no,no,cellular,8,feb,405,1,305,1,success,0,1980
3288,3288,59,unemployed,divorced,secondary,no,2921,no,no,telephone,3,feb,251,1,-1,0,unknown,0,3288
1845,1845,27,services,single,secondary,no,261,yes,yes,cellular,18,may,113,1,-1,0,unknown,0,1845
438,438,36,management,married,secondary,no,644,yes,no,cellular,18,nov,54,2,-1,0,unknown,0,438
1139,1139,52,entrepreneur,divorced,primary,no,278,yes,no,unknown,7,may,688,2,-1,0,unknown,0,1139
1889,1889,42,management,married,tertiary,no,1205,no,no,telephone,8,sep,376,2,-1,0,unknown,1,1889
4230,4230,37,management,married,tertiary,no,4039,no,yes,cellular,25,jul,106,2,-1,0,unknown,0,4230
1810,1810,28,blue-collar,married,secondary,no,373,yes,no,cellular,14,may,10,9,344,1,failure,0,1810
2026,2026,25,admin.,married,secondary,no,894,yes,no,unknown,28,may,328,1,-1,0,unknown,0,2026
1616,1616,60,retired,married,primary,no,71,no,no,cellular,10,jul,121,3,-1,0,unknown,0,1616
3827,3827,51,management,married,tertiary,no,-892,yes,yes,cellular,14,aug,248,2,-1,0,unknown,0,3827
879,879,28,technician,single,tertiary,no,183,yes,yes,unknown,28,may,62,2,-1,0,unknown,0,879
1816,1816,52,services,married,secondary,no,381,no,yes,cellular,25,aug,288,12,-1,0,unknown,0,1816
411,411,34,blue-collar,single,secondary,no,186,no,no,cellular,2,feb,342,1,-1,0,unknown,0,411
1254,1254,32,unemployed,divorced,primary,no,0,no,no,cellular,15,jul,175,4,-1,0,unknown,0,1254
4318,4318,32,blue-collar,married,secondary,no,-32,yes,no,cellular,12,may,145,1,-1,0,unknown,0,4318
2398,2398,51,entrepreneur,married,secondary,yes,-2082,no,yes,cellular,28,jul,123,6,-1,0,unknown,0,2398
3001,3001,43,management,married,secondary,no,-26,yes,no,unknown,16,may,343,1,-1,0,unknown,0,3001
1484,1484,44,entrepreneur,married,primary,no,276,yes,yes,unknown,15,may,219,1,-1,0,unknown,0,1484
1456,1456,36,admin.,married,secondary,no,-423,yes,yes,unknown,13,may,106,1,-1,0,unknown,0,1456
611,611,32,blue-collar,married,secondary,no,14,yes,no,unknown,2,jun,171,1,-1,0,unknown,0,611
4006,4006,55,blue-collar,married,secondary,no,471,yes,no,unknown,30,may,58,2,-1,0,unknown,0,4006
4031,4031,36,services,single,secondary,no,174,yes,no,unknown,7,may,223,2,-1,0,unknown,0,4031
829,829,35,management,single,tertiary,no,714,yes,no,cellular,26,aug,135,22,-1,0,unknown,0,829
481,481,56,management,single,secondary,no,237,yes,no,telephone,9,jul,236,4,-1,0,unknown,0,481
3604,3604,36,technician,married,tertiary,no,0,no,no,cellular,22,aug,147,2,-1,0,unknown,0,3604
2471,2471,22,student,single,secondary,no,2488,no,no,cellular,8,nov,449,2,38,10,other,1,2471
561,561,28,student,single,secondary,no,11555,no,no,cellular,8,apr,125,2,-1,0,unknown,0,561
3636,3636,36,management,divorced,tertiary,no,1057,no,no,cellular,5,feb,383,2,-1,0,unknown,0,3636
2215,2215,34,management,single,unknown,no,1534,yes,no,cellular,16,apr,156,1,147,7,other,0,2215
1493,1493,39,technician,single,tertiary,no,-41,no,yes,cellular,25,aug,40,15,-1,0,unknown,0,1493
1471,1471,38,technician,single,tertiary,no,744,yes,no,cellular,14,may,283,1,288,12,other,0,1471
2266,2266,55,admin.,married,secondary,no,0,no,no,cellular,23,sep,180,2,238,3,success,0,2266
1894,1894,53,technician,married,unknown,no,619,no,no,unknown,17,jun,198,6,-1,0,unknown,0,1894
3987,3987,32,services,married,secondary,no,61,yes,no,cellular,8,jul,529,5,-1,0,unknown,0,3987
2371,2371,35,management,divorced,tertiary,no,321,yes,no,unknown,9,may,189,1,-1,0,unknown,0,2371
2455,2455,31,unemployed,married,secondary,no,3242,no,no,unknown,25,jun,292,2,-1,0,unknown,0,2455
410,410,49,management,married,tertiary,no,322,no,no,cellular,6,aug,72,4,-1,0,unknown,0,410
3418,3418,34,blue-collar,married,secondary,no,326,yes,yes,unknown,15,may,150,2,-1,0,unknown,0,3418
4483,4483,31,technician,married,secondary,no,119,yes,no,cellular,4,feb,380,1,-1,0,unknown,0,4483
3041,3041,32,admin.,single,secondary,no,92,yes,no,cellular,18,may,110,1,315,2,failure,0,3041
898,898,35,blue-collar,married,primary,no,793,yes,no,cellular,17,apr,106,1,-1,0,unknown,0,898
2988,2988,38,entrepreneur,single,secondary,no,2543,no,no,cellular,10,aug,223,1,414,4,failure,1,2988
242,242,44,management,married,tertiary,no,3762,no,no,cellular,28,aug,125,12,-1,0,unknown,0,242
3991,3991,31,admin.,single,secondary,no,5527,yes,no,unknown,21,may,132,1,-1,0,unknown,0,3991
2628,2628,31,blue-collar,divorced,secondary,no,-452,yes,no,unknown,26,may,182,5,-1,0,unknown,0,2628
966,966,47,self-employed,married,secondary,no,0,no,no,unknown,26,jun,174,8,-1,0,unknown,0,966
527,527,49,unemployed,divorced,secondary,no,66,no,no,cellular,9,jul,218,3,-1,0,unknown,0,527
4501,4501,34,management,married,tertiary,no,297,yes,no,cellular,26,aug,63,4,-1,0,unknown,0,4501
2709,2709,32,management,married,tertiary,no,273,yes,yes,cellular,18,jul,97,3,-1,0,unknown,0,2709
3078,3078,36,blue-collar,married,secondary,no,1587,yes,no,cellular,28,jul,200,2,-1,0,unknown,0,3078
3459,3459,30,services,single,primary,no,79,yes,no,cellular,15,may,317,1,-1,0,unknown,0,3459
1596,1596,32,technician,married,secondary,no,84,no,yes,cellular,29,jul,403,3,-1,0,unknown,0,1596
3963,3963,60,unknown,married,unknown,no,7337,no,no,cellular,4,aug,122,1,-1,0,unknown,0,3963
4480,4480,23,blue-collar,married,primary,no,1158,yes,no,cellular,16,apr,743,1,-1,0,unknown,0,4480
1669,1669,66,management,married,tertiary,no,1048,yes,no,cellular,23,jun,971,2,-1,0,unknown,0,1669
2284,2284,43,blue-collar,married,secondary,no,3060,yes,no,unknown,15,may,253,2,-1,0,unknown,0,2284
2505,2505,56,management,divorced,tertiary,no,-59,no,yes,cellular,28,jul,127,6,-1,0,unknown,0,2505
3720,3720,51,management,married,secondary,no,3180,yes,no,cellular,9,jul,384,1,-1,0,unknown,0,3720
3971,3971,52,blue-collar,divorced,primary,no,1758,yes,no,unknown,15,may,41,1,-1,0,unknown,0,3971
1274,1274,43,blue-collar,divorced,primary,no,-97,yes,yes,cellular,31,jul,747,4,-1,0,unknown,0,1274
3207,3207,54,management,married,tertiary,no,2819,no,no,cellular,7,aug,123,3,-1,0,unknown,0,3207
2048,2048,54,management,married,primary,no,3859,no,yes,cellular,20,nov,104,3,-1,0,unknown,0,2048
3137,3137,42,blue-collar,married,secondary,no,3068,yes,yes,cellular,11,may,429,2,-1,0,unknown,0,3137
2126,2126,54,blue-collar,married,primary,no,781,yes,no,unknown,9,may,103,2,-1,0,unknown,0,2126
2460,2460,26,blue-collar,single,primary,no,155,yes,no,cellular,29,jan,291,1,244,4,failure,0,2460
2162,2162,40,admin.,single,secondary,no,-1,no,no,cellular,7,jul,173,1,-1,0,unknown,0,2162
2783,2783,34,technician,single,tertiary,no,632,no,no,cellular,22,aug,215,10,-1,0,unknown,0,2783
3973,3973,25,technician,single,secondary,no,959,no,no,cellular,9,jul,144,5,-1,0,unknown,0,3973
236,236,33,blue-collar,married,secondary,no,3576,yes,no,cellular,2,apr,124,1,308,2,other,0,236
1261,1261,30,blue-collar,married,primary,no,1,yes,yes,telephone,22,jul,80,2,-1,0,unknown,0,1261
2698,2698,34,management,married,tertiary,no,697,no,no,cellular,5,aug,166,1,-1,0,unknown,0,2698
4163,4163,29,services,single,unknown,no,33,no,no,unknown,1,jul,161,1,-1,0,unknown,0,4163
3608,3608,44,management,married,tertiary,no,13893,no,no,unknown,11,jun,29,2,-1,0,unknown,0,3608
569,569,28,student,single,secondary,no,459,no,no,cellular,16,mar,83,13,-1,0,unknown,0,569
3108,3108,38,blue-collar,married,primary,no,1679,yes,no,unknown,20,jun,21,18,-1,0,unknown,0,3108
3181,3181,33,blue-collar,married,secondary,no,331,yes,no,cellular,14,may,178,7,365,5,other,0,3181
3547,3547,36,blue-collar,single,secondary,no,35,yes,no,unknown,3,jun,435,3,-1,0,unknown,0,3547
2927,2927,30,blue-collar,married,secondary,no,125,yes,no,unknown,29,may,238,2,-1,0,unknown,0,2927
4161,4161,39,self-employed,single,unknown,no,0,no,no,unknown,20,jun,13,11,-1,0,unknown,0,4161
2434,2434,35,admin.,single,secondary,no,57,no,yes,cellular,8,jul,632,2,-1,0,unknown,0,2434
4209,4209,38,services,married,secondary,no,0,no,yes,cellular,16,jul,1473,6,-1,0,unknown,0,4209
3760,3760,46,management,married,tertiary,no,0,no,no,unknown,7,may,70,2,-1,0,unknown,0,3760
2705,2705,41,blue-collar,single,secondary,no,75,yes,no,unknown,1,jul,479,9,-1,0,unknown,1,2705
81,81,60,retired,married,primary,no,5,no,no,cellular,26,aug,63,2,-1,0,unknown,0,81
3966,3966,41,technician,divorced,secondary,no,52,no,no,cellular,20,aug,261,2,-1,0,unknown,0,3966
962,962,52,admin.,married,secondary,no,2347,no,yes,cellular,12,aug,603,3,-1,0,unknown,0,962
642,642,53,admin.,single,secondary,no,1178,yes,no,unknown,15,may,295,2,-1,0,unknown,0,642
4143,4143,42,self-employed,married,tertiary,no,753,no,no,unknown,17,jun,31,1,-1,0,unknown,0,4143
457,457,25,services,single,secondary,no,402,no,yes,cellular,7,jul,264,1,-1,0,unknown,0,457
1711,1711,32,technician,single,tertiary,no,2185,no,no,cellular,20,nov,354,2,-1,0,unknown,0,1711
3763,3763,33,blue-collar,married,secondary,no,137,no,yes,cellular,18,jul,305,12,-1,0,unknown,0,3763
3778,3778,35,management,married,tertiary,no,8,no,no,cellular,23,apr,93,3,-1,0,unknown,1,3778
2901,2901,37,services,single,tertiary,no,223,yes,no,unknown,28,may,25,1,-1,0,unknown,0,2901
337,337,33,management,single,tertiary,no,1410,yes,no,cellular,5,feb,8,1,254,5,failure,0,337
1999,1999,36,blue-collar,married,secondary,no,-73,yes,yes,cellular,18,may,15,8,-1,0,unknown,0,1999
949,949,33,management,divorced,secondary,no,106,no,no,cellular,20,aug,175,3,-1,0,unknown,0,949
408,408,44,management,married,secondary,no,438,yes,no,telephone,8,may,37,3,303,1,failure,0,408
4200,4200,49,management,single,primary,no,548,no,no,telephone,31,jul,115,6,-1,0,unknown,0,4200
131,131,37,blue-collar,married,primary,no,0,yes,no,unknown,26,may,24,1,-1,0,unknown,0,131
3606,3606,29,services,married,secondary,no,308,yes,no,unknown,28,may,75,1,-1,0,unknown,0,3606
1011,1011,42,entrepreneur,married,primary,no,198,yes,no,unknown,8,may,314,1,-1,0,unknown,0,1011
2147,2147,31,technician,single,secondary,no,1970,no,no,telephone,17,apr,284,3,-1,0,unknown,0,2147
3663,3663,37,blue-collar,married,secondary,no,196,yes,no,unknown,5,jun,66,3,-1,0,unknown,0,3663
4416,4416,32,blue-collar,single,secondary,no,811,yes,no,cellular,14,may,563,1,-1,0,unknown,1,4416
1035,1035,38,admin.,married,secondary,no,1852,yes,no,cellular,15,may,298,2,-1,0,unknown,0,1035
1355,1355,29,admin.,single,secondary,no,1448,no,no,cellular,10,mar,217,1,184,7,other,0,1355
2302,2302,28,technician,single,secondary,no,769,yes,no,cellular,15,may,153,1,371,2,failure,0,2302
1773,1773,37,unemployed,married,unknown,no,4565,no,no,cellular,4,sep,369,1,-1,0,unknown,0,1773
3664,3664,34,technician,married,secondary,no,351,yes,no,cellular,18,jul,467,1,-1,0,unknown,0,3664
1491,1491,41,technician,married,secondary,no,351,yes,no,cellular,9,jul,175,1,-1,0,unknown,0,1491
3339,3339,34,blue-collar,divorced,secondary,no,0,no,yes,unknown,21,may,339,1,-1,0,unknown,0,3339
2594,2594,48,admin.,married,secondary,no,292,yes,yes,cellular,29,jul,164,6,-1,0,unknown,0,2594
