,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
294,940,34,blue-collar,divorced,unknown,no,172,no,no,cellular,15,jun,177,1,-1,0,unknown
295,832,59,retired,married,secondary,no,163,no,no,cellular,24,jul,464,1,-1,0,unknown
296,1926,31,technician,single,secondary,no,391,no,no,cellular,13,aug,336,2,-1,0,unknown
297,16,56,technician,married,secondary,no,4073,no,no,cellular,27,aug,239,5,-1,0,unknown
298,864,43,management,married,primary,no,8167,yes,no,unknown,19,may,114,2,-1,0,unknown
299,124,51,management,single,tertiary,yes,-55,yes,no,cellular,11,may,281,2,266,6,failure
300,3841,32,technician,married,secondary,no,5122,no,no,cellular,13,aug,31,1,-1,0,unknown
301,4084,45,unemployed,married,primary,no,180,yes,yes,unknown,27,may,62,2,-1,0,unknown
302,4258,29,management,single,tertiary,no,5980,yes,no,unknown,28,may,317,1,-1,0,unknown
303,1249,60,blue-collar,married,primary,no,493,no,no,cellular,18,aug,671,4,-1,0,unknown
304,1544,35,management,married,tertiary,no,1100,no,yes,cellular,29,jan,127,2,-1,0,unknown
305,506,52,self-employed,single,primary,no,217,no,yes,cellular,15,jul,193,6,-1,0,unknown
306,3707,49,technician,single,secondary,no,-97,yes,no,unknown,6,jun,92,2,-1,0,unknown
307,835,27,services,single,secondary,no,-151,no,no,cellular,8,jul,283,2,-1,0,unknown
308,933,38,blue-collar,married,secondary,no,361,yes,no,unknown,11,jun,601,1,-1,0,unknown
309,3552,58,retired,married,secondary,no,35,no,no,cellular,29,jul,336,7,-1,0,unknown
310,535,52,blue-collar,married,primary,no,1054,no,no,cellular,4,aug,273,1,-1,0,unknown
311,2608,58,retired,married,secondary,no,11,no,no,cellular,11,aug,270,1,-1,0,unknown
312,1898,58,management,married,tertiary,no,3228,no,no,cellular,19,aug,58,2,-1,0,unknown
313,1606,41,blue-collar,single,unknown,no,4684,no,no,unknown,20,jun,30,6,-1,0,unknown
314,2514,31,technician,single,unknown,no,694,yes,no,unknown,6,jun,431,2,-1,0,unknown
315,712,28,technician,single,tertiary,no,102,no,no,cellular,28,jan,321,2,-1,0,unknown
316,3301,60,services,married,tertiary,no,4256,yes,no,cellular,16,aug,239,3,761,1,other
317,2580,36,services,married,secondary,no,42,yes,no,unknown,8,may,102,4,-1,0,unknown
318,1221,30,self-employed,married,secondary,no,1772,yes,no,cellular,13,apr,158,4,-1,0,unknown
319,2191,48,management,married,tertiary,no,363,no,no,cellular,18,nov,67,1,-1,0,unknown
320,1981,51,self-employed,married,tertiary,no,833,no,no,cellular,31,jul,77,3,-1,0,unknown
321,191,33,self-employed,married,secondary,no,215,yes,no,cellular,29,jul,543,12,-1,0,unknown
322,3183,32,services,married,secondary,no,132,yes,yes,unknown,19,may,343,2,-1,0,unknown
323,706,33,technician,single,tertiary,no,123,no,no,cellular,19,aug,264,1,-1,0,unknown
324,714,56,management,single,tertiary,no,15311,no,no,cellular,29,apr,157,6,-1,0,unknown
325,3865,35,services,married,secondary,no,0,yes,no,cellular,18,may,146,2,-1,0,unknown
326,3686,41,admin.,married,secondary,no,4539,no,no,unknown,30,may,298,3,-1,0,unknown
327,1271,30,blue-collar,married,secondary,no,673,yes,no,unknown,20,may,610,2,-1,0,unknown
328,2223,42,blue-collar,divorced,secondary,no,47,yes,yes,unknown,8,may,141,1,-1,0,unknown
329,1214,40,services,married,secondary,no,0,no,no,unknown,12,jun,543,2,-1,0,unknown
330,3185,42,admin.,married,secondary,no,529,yes,yes,cellular,19,nov,193,3,-1,0,unknown
331,1042,30,admin.,single,secondary,no,81,yes,no,cellular,6,aug,121,6,112,3,other
332,4338,50,management,married,tertiary,no,19447,yes,yes,cellular,21,nov,166,1,-1,0,unknown
333,4216,53,admin.,married,secondary,no,459,no,no,cellular,14,oct,317,6,192,1,success
334,97,30,admin.,single,tertiary,no,261,no,no,cellular,19,oct,233,1,137,20,failure
335,2812,41,admin.,single,secondary,no,748,no,no,telephone,21,nov,94,7,130,3,other
336,4348,60,retired,married,tertiary,no,225,no,no,cellular,19,aug,54,2,-1,0,unknown
337,1280,30,technician,single,tertiary,no,236,yes,no,unknown,16,may,197,1,-1,0,unknown
338,220,53,retired,married,tertiary,no,-22,yes,no,cellular,31,jul,20,3,-1,0,unknown
339,4184,47,management,married,tertiary,no,6637,yes,no,cellular,17,apr,174,2,-1,0,unknown
340,1002,39,admin.,single,secondary,no,1242,yes,no,unknown,12,may,303,3,-1,0,unknown
341,3531,44,management,divorced,tertiary,no,0,no,no,cellular,22,aug,54,2,-1,0,unknown
342,3945,42,entrepreneur,married,tertiary,no,157,yes,yes,unknown,7,may,650,1,-1,0,unknown
343,4226,37,blue-collar,married,secondary,no,395,yes,no,unknown,6,may,219,2,-1,0,unknown
344,4391,39,self-employed,married,secondary,no,266,no,no,cellular,11,may,102,2,-1,0,unknown
345,3310,29,technician,single,tertiary,no,2893,yes,no,unknown,3,jun,250,1,-1,0,unknown
346,1559,31,admin.,single,secondary,no,144,yes,no,unknown,4,jul,43,11,-1,0,unknown
347,499,42,management,single,tertiary,no,515,yes,no,cellular,19,nov,501,2,-1,0,unknown
348,4456,37,management,married,primary,no,3953,yes,no,cellular,6,apr,610,2,138,1,failure
349,2482,62,housemaid,married,secondary,no,565,no,no,cellular,4,sep,123,3,-1,0,unknown
350,3199,56,housemaid,married,tertiary,no,1922,yes,no,cellular,24,jul,247,2,-1,0,unknown
351,1742,55,retired,married,primary,no,150,no,no,cellular,8,jul,124,1,-1,0,unknown
352,880,26,admin.,single,secondary,no,255,no,no,cellular,30,apr,457,1,80,1,success
353,1201,40,technician,married,secondary,no,1270,no,no,cellular,17,apr,342,2,-1,0,unknown
354,4358,47,admin.,single,secondary,no,2540,no,no,cellular,18,nov,110,5,-1,0,unknown
355,4130,32,management,single,tertiary,no,473,yes,no,cellular,11,may,72,2,361,1,other
356,4505,32,admin.,single,secondary,no,620,yes,no,unknown,26,may,1234,3,-1,0,unknown
357,3150,53,technician,married,secondary,no,9146,no,no,cellular,13,aug,136,4,-1,0,unknown
358,2129,41,admin.,married,primary,no,-306,yes,no,unknown,15,may,500,1,-1,0,unknown
359,1049,25,services,married,secondary,no,72,yes,no,cellular,23,jul,305,2,-1,0,unknown
360,1550,40,blue-collar,married,secondary,no,1012,yes,no,cellular,6,may,410,1,-1,0,unknown
361,3817,33,admin.,married,secondary,no,95,yes,no,cellular,30,apr,335,1,-1,0,unknown
362,2032,59,management,married,primary,no,1727,no,no,telephone,25,may,500,4,358,2,failure
363,1617,43,management,married,tertiary,no,1188,no,no,cellular,27,may,140,2,-1,0,unknown
364,756,48,management,married,tertiary,no,1167,yes,yes,cellular,1,jun,264,1,-1,0,unknown
365,1872,34,admin.,married,secondary,no,247,no,no,cellular,8,oct,401,2,-1,0,unknown
366,3946,28,admin.,married,secondary,no,934,yes,no,unknown,4,jul,53,2,-1,0,unknown
367,3176,28,admin.,single,secondary,no,4745,no,no,telephone,12,may,360,1,181,5,success
368,1966,44,blue-collar,married,primary,no,10,yes,no,cellular,17,jul,196,1,-1,0,unknown
369,1829,32,technician,married,secondary,no,253,yes,no,unknown,4,jun,257,3,-1,0,unknown
370,3255,55,blue-collar,married,primary,no,284,no,yes,telephone,14,jul,252,4,-1,0,unknown
371,421,37,management,married,tertiary,no,502,yes,no,cellular,7,may,551,1,351,1,failure
372,563,50,technician,married,secondary,no,2497,yes,no,cellular,21,nov,35,1,176,1,failure
373,3892,35,admin.,divorced,tertiary,no,1555,yes,no,unknown,9,may,26,2,-1,0,unknown
374,2849,40,self-employed,married,secondary,no,167,yes,yes,cellular,8,may,380,4,295,1,failure
375,587,36,self-employed,married,tertiary,no,16,yes,yes,cellular,18,jul,95,4,-1,0,unknown
376,1645,41,entrepreneur,married,secondary,no,353,no,no,cellular,19,nov,90,2,-1,0,unknown
377,4472,29,blue-collar,married,primary,no,200,yes,no,unknown,30,may,322,2,-1,0,unknown
378,461,50,blue-collar,married,secondary,no,283,yes,no,cellular,7,aug,226,3,-1,0,unknown
379,3880,34,management,single,tertiary,no,340,yes,no,unknown,3,jun,633,28,-1,0,unknown
380,3037,52,technician,married,secondary,no,11,yes,no,unknown,13,may,420,1,-1,0,unknown
381,1091,50,blue-collar,married,primary,no,0,no,no,cellular,11,aug,72,5,-1,0,unknown
382,738,36,technician,single,secondary,no,1855,yes,no,cellular,4,feb,75,1,273,1,failure
383,1328,26,management,single,tertiary,no,205,no,no,unknown,26,may,111,1,-1,0,unknown
384,3722,29,self-employed,married,secondary,no,-76,yes,no,unknown,27,may,305,2,-1,0,unknown
385,841,42,technician,married,secondary,no,439,no,no,cellular,20,aug,143,2,-1,0,unknown
386,3103,34,admin.,married,secondary,no,61,no,yes,unknown,5,may,21,1,-1,0,unknown
387,986,56,management,divorced,tertiary,no,1016,yes,no,unknown,9,jun,184,5,-1,0,unknown
388,1947,47,unemployed,married,secondary,no,3188,yes,no,cellular,3,feb,426,3,-1,0,unknown
389,1805,70,retired,married,tertiary,no,15834,no,no,cellular,5,apr,172,3,186,1,failure
390,1165,34,blue-collar,married,secondary,no,1897,yes,yes,cellular,19,nov,441,1,-1,0,unknown
391,422,26,technician,single,tertiary,no,1216,yes,no,cellular,16,apr,472,2,-1,0,unknown
392,3074,34,entrepreneur,married,tertiary,no,475,yes,yes,cellular,9,jul,1156,1,-1,0,unknown
393,152,45,unemployed,divorced,primary,yes,-249,yes,yes,unknown,1,jul,92,1,-1,0,unknown
394,3358,35,management,married,tertiary,no,365,no,no,cellular,21,nov,168,2,-1,0,unknown
395,504,41,management,married,tertiary,no,3872,no,no,cellular,15,oct,231,1,-1,0,unknown
396,1107,34,blue-collar,single,secondary,no,1239,yes,no,cellular,18,jul,90,1,-1,0,unknown
397,621,30,technician,single,tertiary,no,6619,yes,no,cellular,21,aug,239,8,-1,0,unknown
398,3673,36,entrepreneur,married,tertiary,no,3057,no,no,unknown,16,jun,2769,4,-1,0,unknown
399,153,55,entrepreneur,married,secondary,no,8104,no,no,cellular,6,feb,213,2,-1,0,unknown
400,1406,44,admin.,single,secondary,no,2524,no,no,unknown,19,jun,82,1,-1,0,unknown
401,711,35,housemaid,divorced,secondary,no,39,no,no,cellular,31,jul,149,2,-1,0,unknown
402,1275,41,blue-collar,married,secondary,no,-217,yes,no,cellular,11,may,313,1,349,3,other
403,367,32,management,single,tertiary,no,8436,yes,no,cellular,17,apr,245,1,149,2,failure
404,1861,28,services,single,secondary,no,290,yes,no,cellular,18,may,128,1,-1,0,unknown
405,4252,49,entrepreneur,married,primary,no,563,no,no,unknown,19,jun,84,1,-1,0,unknown
406,1211,66,admin.,single,secondary,no,10177,no,no,cellular,5,may,272,4,-1,0,unknown
407,1991,37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,18,nov,1164,2,-1,0,unknown
408,2867,27,unemployed,single,tertiary,no,1,no,no,cellular,3,feb,65,2,-1,0,unknown
409,3410,36,management,married,tertiary,no,9324,yes,no,cellular,30,mar,138,8,-1,0,unknown
410,3601,39,blue-collar,married,secondary,no,293,yes,no,unknown,23,may,160,3,-1,0,unknown
411,1306,49,services,married,secondary,no,5673,no,yes,cellular,4,aug,357,3,-1,0,unknown
412,545,35,blue-collar,married,primary,no,0,yes,no,cellular,24,jul,90,6,-1,0,unknown
413,3350,31,admin.,married,secondary,no,389,yes,no,cellular,7,dec,69,1,185,2,failure
414,952,51,admin.,married,secondary,no,2662,no,no,telephone,28,jan,148,2,-1,0,unknown
415,484,54,management,married,tertiary,no,55,yes,no,cellular,2,jun,112,2,-1,0,unknown
416,3376,42,blue-collar,single,secondary,no,382,yes,no,cellular,13,may,294,1,-1,0,unknown
417,666,32,management,married,tertiary,no,0,no,no,cellular,19,nov,66,1,-1,0,unknown
418,3381,34,admin.,married,secondary,no,645,yes,no,unknown,19,may,420,1,-1,0,unknown
419,958,35,technician,single,secondary,no,-51,no,no,unknown,2,jul,134,2,-1,0,unknown
420,1878,34,technician,single,secondary,no,1386,yes,yes,unknown,28,may,185,6,-1,0,unknown
421,2704,58,housemaid,married,secondary,no,2705,no,no,telephone,14,aug,137,1,-1,0,unknown
422,2248,39,services,married,secondary,no,1438,yes,no,unknown,20,may,212,2,-1,0,unknown
423,4434,35,technician,single,secondary,no,175,yes,no,cellular,29,jan,219,1,246,1,failure
424,3063,34,blue-collar,married,secondary,no,518,yes,no,cellular,11,may,206,1,-1,0,unknown
425,872,33,technician,single,secondary,no,716,yes,no,cellular,14,may,234,2,-1,0,unknown
426,4510,36,technician,divorced,secondary,no,566,yes,no,unknown,20,may,129,2,-1,0,unknown
427,4107,50,blue-collar,married,primary,no,2142,yes,no,cellular,29,jan,309,2,224,1,other
428,1226,32,admin.,divorced,secondary,yes,5,yes,yes,cellular,18,may,82,3,363,2,other
429,903,34,admin.,married,tertiary,no,35,yes,no,cellular,15,oct,76,1,69,2,failure
430,2934,41,services,married,unknown,no,88,yes,no,cellular,11,may,105,1,336,2,failure
431,2604,57,management,married,unknown,no,0,no,no,cellular,30,sep,585,1,-1,0,unknown
432,355,30,services,single,secondary,no,209,yes,no,unknown,6,may,30,2,-1,0,unknown
433,84,37,management,married,tertiary,no,1315,no,no,cellular,30,jun,224,1,-1,0,unknown
434,1547,54,entrepreneur,married,tertiary,no,1544,no,yes,cellular,5,feb,85,7,196,3,failure
435,501,58,admin.,married,secondary,no,2,yes,yes,telephone,25,jul,282,9,-1,0,unknown
436,1899,40,management,single,tertiary,no,1361,no,no,cellular,29,jan,1473,1,-1,0,unknown
437,3877,62,unknown,married,secondary,no,367,no,no,telephone,2,mar,139,5,-1,0,unknown
438,2294,48,technician,married,secondary,no,197,no,yes,cellular,3,feb,47,2,222,3,other
439,1630,32,management,divorced,tertiary,no,1,yes,no,unknown,8,may,399,4,-1,0,unknown
440,4420,45,technician,married,secondary,no,999,yes,no,cellular,20,nov,215,6,188,2,failure
441,3527,33,services,divorced,secondary,no,2411,yes,no,cellular,23,oct,130,1,161,1,failure
442,4251,33,management,single,tertiary,no,201,yes,no,cellular,19,nov,171,1,183,1,failure
443,1655,32,technician,single,secondary,no,493,no,no,cellular,13,aug,289,2,-1,0,unknown
444,1924,44,technician,divorced,secondary,no,-329,yes,no,unknown,7,may,171,1,-1,0,unknown
445,3213,49,admin.,married,secondary,no,13229,no,yes,telephone,8,jul,77,2,-1,0,unknown
446,3180,30,services,married,secondary,no,0,yes,no,unknown,9,may,20,1,-1,0,unknown
447,3679,31,services,married,secondary,no,-230,yes,yes,cellular,16,jul,715,1,-1,0,unknown
448,1648,58,unemployed,married,tertiary,no,744,no,no,telephone,28,jan,38,1,-1,0,unknown
449,2152,29,services,single,secondary,no,0,no,no,cellular,17,jul,58,1,-1,0,unknown
450,2020,33,blue-collar,married,secondary,no,285,no,yes,unknown,3,jul,267,1,-1,0,unknown
451,302,56,blue-collar,married,secondary,no,345,yes,no,telephone,22,jul,605,1,-1,0,unknown
452,2770,28,management,single,tertiary,no,-328,yes,no,telephone,2,feb,318,2,-1,0,unknown
453,4122,42,technician,divorced,secondary,no,248,no,no,cellular,19,aug,163,4,-1,0,unknown
454,4089,32,blue-collar,married,secondary,yes,-53,yes,no,cellular,16,apr,648,1,272,1,other
455,306,49,entrepreneur,married,secondary,no,687,yes,no,cellular,17,apr,772,1,-1,0,unknown
456,2771,58,unemployed,married,secondary,no,610,yes,no,telephone,29,jul,246,2,-1,0,unknown
457,110,21,student,single,secondary,no,2488,no,no,cellular,30,jun,258,6,169,3,success
458,1031,49,retired,single,primary,no,25824,no,no,unknown,17,jun,94,1,-1,0,unknown
459,1975,50,admin.,divorced,secondary,no,1111,yes,no,cellular,17,apr,50,1,-1,0,unknown
460,2187,51,blue-collar,married,primary,no,-11,no,no,telephone,16,jul,126,4,-1,0,unknown
461,429,40,management,married,tertiary,no,542,yes,no,cellular,20,nov,1816,1,-1,0,unknown
462,2103,39,services,married,secondary,no,1970,yes,no,unknown,8,jun,30,1,404,2,success
463,1359,35,housemaid,married,primary,no,0,yes,no,cellular,14,jul,340,3,-1,0,unknown
464,3451,50,management,single,primary,no,766,no,no,unknown,17,jun,174,2,-1,0,unknown
465,4205,44,services,divorced,secondary,no,0,yes,yes,unknown,13,may,97,1,-1,0,unknown
466,3941,58,blue-collar,married,primary,no,0,yes,no,unknown,29,may,535,2,-1,0,unknown
467,4506,42,unemployed,divorced,tertiary,no,-166,no,no,cellular,29,aug,85,4,-1,0,unknown
468,4170,50,self-employed,married,secondary,no,36,no,no,cellular,13,aug,104,10,-1,0,unknown
469,3791,56,services,married,secondary,no,22196,yes,no,cellular,21,nov,189,1,-1,0,unknown
470,70,37,management,married,tertiary,no,0,no,no,cellular,16,jul,268,2,182,3,success
471,4153,42,technician,married,secondary,no,440,yes,no,cellular,3,feb,13,5,-1,0,unknown
472,3332,31,management,married,tertiary,no,22546,yes,no,cellular,14,may,8,6,267,4,failure
473,1832,40,services,divorced,secondary,no,-81,no,yes,cellular,23,jul,186,1,-1,0,unknown
474,3233,19,student,single,unknown,no,1169,no,no,cellular,6,feb,463,18,-1,0,unknown
475,1663,52,blue-collar,divorced,primary,no,-191,yes,no,unknown,15,may,755,1,-1,0,unknown
476,52,38,technician,single,secondary,no,50,no,no,cellular,29,aug,98,2,-1,0,unknown
477,2225,31,self-employed,single,tertiary,no,96,no,no,cellular,5,feb,577,1,-1,0,unknown
478,2389,53,technician,married,tertiary,no,6072,no,yes,unknown,16,jun,226,4,-1,0,unknown
479,285,28,technician,single,tertiary,no,2269,yes,no,unknown,9,may,331,1,-1,0,unknown
480,729,47,management,single,tertiary,no,153,yes,no,cellular,18,nov,192,2,-1,0,unknown
481,3741,51,housemaid,married,primary,no,30,yes,no,cellular,14,jul,333,2,-1,0,unknown
482,838,31,technician,single,tertiary,no,454,no,no,cellular,4,feb,73,3,-1,0,unknown
483,4087,57,admin.,married,secondary,no,2137,no,no,telephone,8,jul,132,7,-1,0,unknown
484,840,28,technician,single,secondary,yes,-298,yes,no,unknown,3,jun,559,7,-1,0,unknown
485,1818,48,technician,married,secondary,no,340,yes,no,cellular,28,jan,255,2,-1,0,unknown
486,1361,27,admin.,single,tertiary,no,73,no,no,cellular,29,jan,242,1,-1,0,unknown
487,1431,59,retired,single,secondary,no,351,yes,no,unknown,27,may,1063,5,-1,0,unknown
488,2642,46,blue-collar,married,primary,no,143,yes,no,unknown,7,may,279,1,-1,0,unknown
489,3201,58,retired,married,secondary,no,764,no,no,cellular,12,aug,219,4,-1,0,unknown
490,1697,34,blue-collar,married,secondary,no,7,yes,yes,cellular,2,feb,171,2,193,2,other
491,858,34,technician,single,tertiary,no,144,yes,yes,cellular,14,oct,104,1,85,19,failure
492,755,32,admin.,single,secondary,no,739,yes,no,cellular,20,nov,91,3,-1,0,unknown
493,3460,24,services,married,secondary,yes,110,yes,no,unknown,23,may,27,1,-1,0,unknown
494,3144,31,management,married,tertiary,no,459,no,no,cellular,28,aug,13,14,-1,0,unknown
495,1348,36,management,married,tertiary,no,61,no,yes,cellular,19,aug,452,2,-1,0,unknown
496,275,34,technician,married,secondary,no,4,yes,no,unknown,15,may,644,1,-1,0,unknown
497,3566,35,services,married,secondary,no,181,yes,no,cellular,31,jul,5,3,-1,0,unknown
498,718,40,blue-collar,married,secondary,no,498,yes,no,cellular,8,may,55,2,298,4,failure
499,4139,51,blue-collar,divorced,secondary,no,1069,yes,no,unknown,30,may,247,2,-1,0,unknown
500,2251,37,management,married,tertiary,no,238,no,no,cellular,3,feb,185,1,92,1,success
501,290,50,blue-collar,married,primary,no,4108,yes,no,cellular,7,aug,526,2,-1,0,unknown
502,1482,39,blue-collar,married,secondary,no,0,yes,no,cellular,7,may,502,1,7,2,failure
503,1256,55,services,divorced,secondary,no,218,yes,no,unknown,29,may,200,2,-1,0,unknown
504,1806,45,management,married,tertiary,no,3370,no,no,unknown,12,jun,36,3,-1,0,unknown
505,4078,30,management,married,tertiary,no,562,no,no,cellular,21,aug,137,4,-1,0,unknown
506,3140,61,retired,married,primary,no,1060,yes,no,unknown,13,may,118,1,-1,0,unknown
507,2180,33,management,married,secondary,no,11,yes,no,cellular,4,may,104,3,-1,0,unknown
508,4398,57,retired,married,tertiary,no,31,no,no,cellular,19,aug,260,2,-1,0,unknown
509,1192,35,entrepreneur,single,secondary,no,475,no,yes,cellular,21,jul,936,4,-1,0,unknown
510,853,48,technician,divorced,tertiary,no,113,no,yes,cellular,22,jul,38,1,-1,0,unknown
511,1470,55,blue-collar,married,primary,no,4103,no,no,cellular,19,nov,291,1,-1,0,unknown
512,2590,59,services,married,secondary,no,0,yes,no,cellular,12,may,214,3,-1,0,unknown
513,1510,45,technician,married,secondary,no,1415,yes,no,cellular,17,nov,483,1,116,1,failure
514,1259,37,services,single,secondary,no,1050,yes,no,cellular,3,feb,586,3,-1,0,unknown
515,4425,35,services,married,secondary,no,505,yes,yes,unknown,27,may,371,2,-1,0,unknown
516,451,35,admin.,divorced,secondary,no,-402,yes,no,cellular,17,apr,46,1,-1,0,unknown
517,3368,57,services,divorced,secondary,no,4664,no,no,cellular,21,nov,22,4,114,1,failure
518,2097,52,management,divorced,tertiary,no,50,yes,no,unknown,12,jun,84,3,-1,0,unknown
519,3145,45,technician,divorced,secondary,no,976,yes,no,cellular,17,apr,183,1,338,2,failure
520,3057,29,technician,married,tertiary,no,43,yes,no,unknown,20,may,68,2,-1,0,unknown
521,2043,52,unemployed,married,primary,no,255,no,yes,cellular,10,jul,374,3,-1,0,unknown
522,3621,35,management,married,tertiary,no,949,yes,no,unknown,27,may,245,2,-1,0,unknown
523,1468,38,management,married,tertiary,no,0,yes,no,cellular,13,may,537,5,303,2,failure
524,4207,57,technician,married,secondary,no,589,yes,no,cellular,2,feb,223,1,76,4,failure
525,1235,32,services,married,secondary,no,-632,yes,yes,cellular,20,apr,18,5,-1,0,unknown
526,2154,36,blue-collar,married,secondary,no,63,yes,no,unknown,2,jun,56,8,-1,0,unknown
527,1688,38,housemaid,married,secondary,no,-278,yes,no,cellular,28,jul,143,2,-1,0,unknown
528,96,41,admin.,married,tertiary,no,5426,yes,no,unknown,14,may,149,2,-1,0,unknown
529,2338,29,unemployed,married,secondary,no,596,no,no,cellular,30,jan,510,2,-1,0,unknown
530,4278,35,admin.,single,secondary,no,1810,yes,no,cellular,25,may,65,2,-1,0,unknown
531,463,35,blue-collar,divorced,secondary,no,3102,yes,no,cellular,20,nov,138,1,-1,0,unknown
532,1728,36,blue-collar,married,unknown,no,6,no,no,unknown,20,jun,41,7,-1,0,unknown
533,143,31,management,single,tertiary,no,874,yes,no,cellular,18,nov,190,2,-1,0,unknown
534,1051,38,blue-collar,married,secondary,no,-388,yes,no,unknown,9,may,412,1,-1,0,unknown
535,1391,21,services,single,secondary,no,361,no,no,telephone,5,jun,329,1,95,1,other
536,3530,50,management,married,tertiary,no,112,yes,no,cellular,4,nov,70,5,85,5,other
537,2098,57,retired,married,secondary,yes,32,yes,no,cellular,15,may,476,3,-1,0,unknown
538,3917,36,technician,single,secondary,yes,12,no,no,cellular,12,aug,587,2,-1,0,unknown
539,2036,45,management,married,tertiary,no,-192,yes,no,cellular,6,may,138,3,-1,0,unknown
540,3884,36,self-employed,married,tertiary,no,506,no,no,cellular,25,aug,47,1,120,1,failure
541,4012,30,admin.,married,tertiary,no,0,yes,no,cellular,24,jul,209,2,-1,0,unknown
542,1876,26,blue-collar,single,primary,no,-887,yes,no,cellular,18,may,827,2,-1,0,unknown
543,3521,36,management,married,tertiary,no,860,yes,no,unknown,20,may,294,15,-1,0,unknown
544,39,23,services,single,tertiary,no,363,yes,no,unknown,30,may,16,18,-1,0,unknown
545,650,33,housemaid,single,tertiary,no,23663,yes,no,cellular,16,apr,199,2,146,2,failure
546,3042,49,housemaid,married,tertiary,no,443,no,no,cellular,8,aug,27,6,-1,0,unknown
547,2335,33,admin.,single,tertiary,no,490,yes,no,cellular,7,may,31,1,363,2,failure
548,2973,46,admin.,married,secondary,no,556,yes,yes,unknown,15,may,646,3,-1,0,unknown
549,3698,37,blue-collar,married,primary,no,543,yes,no,unknown,21,may,281,1,-1,0,unknown
550,3478,58,management,married,primary,no,320,yes,no,unknown,30,may,171,2,-1,0,unknown
551,144,42,admin.,married,secondary,no,323,yes,yes,unknown,8,may,280,2,-1,0,unknown
552,1480,35,self-employed,married,tertiary,no,8647,no,no,cellular,19,nov,140,2,-1,0,unknown
553,3594,47,services,married,secondary,no,51,yes,yes,unknown,16,may,312,1,-1,0,unknown
554,1870,25,student,single,unknown,no,10788,no,no,cellular,23,dec,102,2,210,2,other
555,673,33,management,married,tertiary,no,1808,yes,no,unknown,4,jun,99,4,-1,0,unknown
556,3943,45,services,single,secondary,no,1757,yes,no,cellular,20,apr,1010,3,326,1,other
557,1535,37,services,married,secondary,no,4760,yes,no,cellular,8,may,182,2,169,2,failure
558,4219,26,housemaid,married,secondary,no,-759,yes,no,cellular,11,jul,191,1,-1,0,unknown
559,2848,80,retired,married,secondary,no,462,no,no,cellular,7,dec,127,2,-1,0,unknown
560,560,34,technician,married,secondary,no,1464,yes,no,unknown,23,may,350,1,-1,0,unknown
561,482,40,technician,married,secondary,no,694,yes,no,cellular,4,feb,97,4,196,5,failure
562,1811,44,admin.,single,secondary,no,-101,yes,no,cellular,10,jul,99,1,-1,0,unknown
563,185,34,self-employed,married,tertiary,no,1972,yes,no,cellular,23,jul,61,2,-1,0,unknown
564,1463,40,technician,married,secondary,no,93,yes,no,unknown,13,may,134,2,-1,0,unknown
565,559,47,technician,divorced,secondary,no,2914,yes,no,cellular,18,aug,405,13,-1,0,unknown
566,142,56,services,divorced,unknown,no,1877,yes,no,unknown,30,may,86,1,-1,0,unknown
567,107,33,self-employed,married,tertiary,no,483,yes,no,cellular,3,feb,280,2,-1,0,unknown
568,3235,32,blue-collar,single,secondary,no,53,yes,no,cellular,18,nov,276,1,195,1,failure
569,2756,57,blue-collar,married,primary,no,1592,no,yes,unknown,20,jun,78,4,-1,0,unknown
570,1422,79,retired,married,secondary,no,4738,no,no,telephone,9,jul,151,5,-1,0,unknown
571,2393,41,entrepreneur,married,secondary,no,2105,yes,no,cellular,18,nov,134,1,-1,0,unknown
572,2978,34,management,single,tertiary,no,178,yes,no,cellular,15,may,14,2,-1,0,unknown
573,2749,39,technician,married,secondary,no,994,no,no,cellular,5,feb,221,1,241,1,failure
574,126,24,unemployed,single,secondary,no,119,no,no,unknown,15,sep,51,1,-1,0,unknown
575,4364,63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,unknown
576,1532,33,technician,married,secondary,no,133,no,no,cellular,4,may,218,1,-1,0,unknown
577,768,55,admin.,married,primary,no,343,yes,no,cellular,14,jul,276,3,-1,0,unknown
578,1092,47,technician,married,secondary,no,599,yes,no,cellular,13,aug,99,3,-1,0,unknown
579,972,25,services,single,secondary,no,3217,yes,no,unknown,28,may,24,1,-1,0,unknown
580,3774,34,blue-collar,married,secondary,no,1298,yes,no,unknown,20,may,120,1,-1,0,unknown
581,3872,29,services,single,secondary,no,209,yes,no,cellular,28,jul,487,7,-1,0,unknown
582,3466,41,admin.,divorced,secondary,no,1088,yes,no,cellular,28,jan,138,1,-1,0,unknown
583,2268,33,management,single,secondary,no,-424,yes,no,unknown,26,may,863,1,-1,0,unknown
584,1038,41,management,married,tertiary,no,176,yes,yes,unknown,5,may,42,1,-1,0,unknown
585,594,37,unemployed,single,tertiary,yes,0,yes,no,cellular,10,jul,108,1,-1,0,unknown
586,2238,26,self-employed,married,tertiary,no,479,yes,no,cellular,9,feb,133,3,-1,0,unknown
587,3182,36,blue-collar,married,secondary,no,1554,yes,no,unknown,12,may,325,4,-1,0,unknown
588,1127,32,management,single,unknown,no,787,no,no,cellular,28,jan,92,1,-1,0,unknown
